芝ダ,ブロック,3枝パターン,位置タイプ,逃げ候補帯,方向,WFテスト年数,方向一致率,平均テストAE差,テスト総数,対象年,信頼度,LeadCompetitionM補正
芝,母母父ブロック,極極地,前方型,0頭,プラス,3,1.0,0.29188308539387176,2255,"2024,2025,2026",A,0.0584
ダ,父ブロック,地地地,後方型,0頭,マイナス,3,1.0,-0.1523300282858475,585,"2024,2025,2026",A,-0.0305
ダ,母父ブロック,極極極,後方型,0頭,プラス,3,1.0,0.2208733911543955,489,"2024,2025,2026",A,0.0442
ダ,母父ブロック,極極極,後方型,2頭,プラス,4,1.0,0.544269759999893,291,"2023,2024,2025,2026",B,0.1
芝,父ブロック,地極地,前方型,2頭,マイナス,3,1.0,-0.34678104610635035,210,"2024,2025,2026",B,-0.0694
ダ,母母父ブロック,地極極,前方型,3頭以上,プラス,4,0.75,0.1884901514167515,523,"2023,2024,2025,2026",B,0.0377
ダ,父ブロック,地バ極,後方型,0頭,マイナス,3,0.6666666666666666,-0.2769997335225002,614,"2024,2025,2026",B,-0.0554
芝,母父ブロック,極極地,後方型,0頭,マイナス,3,0.6666666666666666,-0.3049643179524011,559,"2024,2025,2026",B,-0.061
ダ,母母父ブロック,極極極,後方型,3頭以上,プラス,3,0.6666666666666666,0.12468912630835079,219,"2024,2025,2026",B,0.0249
