区間,芝ダ,ブロック,3枝パターン,位置タイプ,方向,WFテスト年数,方向一致率,平均テスト位置効果,テスト総数,対象年,信頼度,MobilityM補正
First→4C,芝,父ブロック,地極地,中間型,上昇,3,1.0,0.024605726014091518,845,"2024,2025,2026",A,0.0123
First→3C,芝,父ブロック,地極地,後方型,上昇,3,0.6666666666666666,0.026299404592545983,649,"2024,2025,2026",B,0.0131
First→4C,芝,父ブロック,地極地,後方型,上昇,3,0.6666666666666666,0.03576189373910533,649,"2024,2025,2026",B,0.0179
