指標,区分,範囲
クッション値,低,<= 8.70
クッション値,やや低,> 8.70 ～ <= 9.20
クッション値,標準,> 9.20 ～ <= 9.50
クッション値,やや高,> 9.50 ～ <= 9.90
クッション値,高,> 9.90
ダート含水率,低,<= 2.70
ダート含水率,やや低,> 2.70 ～ <= 4.30
ダート含水率,標準,> 4.30 ～ <= 6.60
ダート含水率,やや高,> 6.60 ～ <= 9.90
ダート含水率,高,> 9.90
